[2026-06-13T20:36:52.385+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-06-13T20:36:52.415+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: sp500_master_ingestion_pipeline.extract_hourly_data scheduled__2026-06-12T20:30:00+00:00 [queued]>
[2026-06-13T20:36:52.423+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: sp500_master_ingestion_pipeline.extract_hourly_data scheduled__2026-06-12T20:30:00+00:00 [queued]>
[2026-06-13T20:36:52.424+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 3
[2026-06-13T20:36:52.438+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): extract_hourly_data> on 2026-06-12 20:30:00+00:00
[2026-06-13T20:36:52.446+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'sp500_master_ingestion_pipeline', 'extract_hourly_data', 'scheduled__2026-06-12T20:30:00+00:00', '--job-id', '15', '--raw', '--subdir', 'DAGS_FOLDER/sp500_master_ingestion_dag.py', '--cfg-path', '/tmp/tmplwau12xh']
[2026-06-13T20:36:52.449+0000] {standard_task_runner.py:91} INFO - Job 15: Subtask extract_hourly_data
[2026-06-13T20:36:52.449+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=1224) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-06-13T20:36:52.451+0000] {standard_task_runner.py:63} INFO - Started process 1226 to run task
[2026-06-13T20:36:52.514+0000] {task_command.py:426} INFO - Running <TaskInstance: sp500_master_ingestion_pipeline.extract_hourly_data scheduled__2026-06-12T20:30:00+00:00 [running]> on host 2062e1fe29ab
[2026-06-13T20:36:52.587+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='data_engineering_team' AIRFLOW_CTX_DAG_ID='sp500_master_ingestion_pipeline' AIRFLOW_CTX_TASK_ID='extract_hourly_data' AIRFLOW_CTX_EXECUTION_DATE='2026-06-12T20:30:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-06-12T20:30:00+00:00'
[2026-06-13T20:36:52.589+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-06-13T20:36:52.601+0000] {minio_fetching_data_hourly.py:51} INFO - Fetching S&P 500 tickers from Wikipedia ...
[2026-06-13T20:36:53.174+0000] {minio_fetching_data_hourly.py:60} INFO - Found 503 tickers.
[2026-06-13T20:36:53.232+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for MMM: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.291+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AOS: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.317+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for ABT: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.341+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for ABBV: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.364+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for ACN: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.387+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for ADBE: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.413+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AMD: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.442+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AES: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.467+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AFL: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.496+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for A: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.522+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for APD: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.547+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for ABNB: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.569+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AKAM: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.595+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for ALB: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.618+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for ARE: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.642+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for ALGN: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.669+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for ALLE: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.694+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for LNT: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.719+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for ALL: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.745+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for GOOGL: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.768+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for GOOG: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:53.982+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for MO: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:54.012+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AMZN: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:54.048+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AMCR: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:54.081+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AEE: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:54.112+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AEP: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:54.135+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AXP: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:54.159+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AIG: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:54.184+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AMT: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:54.207+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AWK: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:54.231+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AMP: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:54.255+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AME: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:54.280+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for AMGN: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:54.307+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for APH: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
[2026-06-13T20:36:54.330+0000] {minio_fetching_data_hourly.py:96} WARNING - Could not check timestamp for ADI: Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True, at position 238
